#OT    #Max_Thr_Count   #minimal_intersection    #union_covers?
131660		27		0		1
131661		20		0		1
131662		23		0		1
131663		24		0		1
131664		20		0		1
131665		33		0		1
131666		30		0		1
131667		28		0		1
131668		37		0		1
131669		54		0		1
131670		20		0		1
131671		24		0		1
131672		29		0		1
131673		35		0		1
131674		20		0		1
131675		20		0		1
131676		20		0		1
131677		23		0		1
131678		26		0		1
131679		27		0		1
131680		26		0		1
131681		30		0		1
131682		30		0		1
131683		34		0		1
131684		40		0		1
131685		25		0		1
131686		29		0		1
131687		33		0		1
131688		33		0		1
131689		29		0		1
131690		35		0		1
131691		33		0		1
131692		39		0		1
131693		20		0		1
131694		20		0		1
131695		21		0		1
131696		24		0		1
131697		29		0		1
131698		24		0		1
131699		29		0		1
131700		31		0		1
131701		57		0		1
131702		104		0		1
131703		116		0		1
131704		25		0		1
131705		26		0		1
131706		33		0		1
131707		36		0		1
131708		61		0		1
131709		69		0		1
131710		52		0		1
131711		56		0		1
131712		26		0		1
131713		26		0		1
131714		25		0		1
131715		32		0		1
131716		28		0		1
131717		35		0		1
131718		28		0		1
131719		32		0		1
131720		38		0		1
131721		40		0		1
131722		56		0		1
131723		81		0		1
131724		68		0		1
131725		68		0		1
131726		73		0		1
131727		73		0		1
131728		110		0		1
131729		87		0		1
131730		149		0		1
131731		166		0		1
131732		27		0		1
131733		30		0		1
131734		31		0		1
131735		39		0		1
131736		38		0		1
131737		38		0		1
131738		41		0		1
131739		43		0		1
131740		44		0		1
131741		56		0		1
131742		88		0		1
131743		100		0		1
131744		58		0		1
131745		72		0		1
131746		78		0		1
131747		14		0		1
131748		14		0		1
131749		14		0		1
131750		16		0		1
131751		16		0		1
131752		24		0		1
131753		32		0		1
131754		32		0		1
131755		14		0		1
131756		16		0		1
131757		16		0		1
131758		17		0		1
131759		17		0		1
131760		35		0		1
131761		15		0		1
131762		18		0		1
131763		19		0		1
131764		35		0		1
131765		35		0		1
131766		19		0		1
131767		19		0		1
131768		52		0		1
131769		15		0		1
131770		19		0		1
131771		54		0		1
131772		46		0		1
131773		29		0		1
131774		72		0		1
131775		83		0		1
131776		42		0		1
131777		50		0		1
131778		14		0		1
131779		16		0		1
131780		19		0		1
131781		23		0		1
131782		14		0		1
131783		14		0		1
131784		14		0		1
131785		14		0		1
131786		14		0		1
131787		15		0		1
131788		16		0		1
131789		16		0		1
131790		17		0		1
131791		15		0		1
131792		19		0		1
131793		14		0		1
131794		17		0		1
131795		16		0		1
131796		14		0		1
131797		21		0		1
131798		24		0		1
131799		20		0		1
131800		23		0		1
131801		34		0		1
131802		14		0		1
131803		16		0		1
131804		19		0		1
131805		23		0		1
131806		14		0		1
131807		14		0		1
131808		14		0		1
131809		17		0		1
131810		16		0		1
131811		17		0		1
131812		16		0		1
131813		18		0		1
131814		20		0		1
131815		20		0		1
131816		24		0		1
131817		17		0		1
131818		19		0		1
131819		21		0		1
131820		21		0		1
131821		19		0		1
131822		23		0		1
131823		21		0		1
131824		25		0		1
131825		14		0		1
131826		14		0		1
131827		15		0		1
131828		16		0		1
131829		19		0		1
131830		16		0		1
131831		19		0		1
131832		21		0		1
131833		32		0		1
131834		53		0		1
131835		59		0		1
131836		17		0		1
131837		18		0		1
131838		21		0		1
131839		23		0		1
131840		34		0		1
131841		38		0		1
131842		32		0		1
131843		34		0		1
131844		20		0		1
131845		20		0		1
131846		18		0		1
131847		23		0		1
131848		20		0		1
131849		25		0		1
131850		19		0		1
131851		21		0		1
131852		25		0		1
131853		32		0		1
131854		46		0		1
131855		71		0		1
131856		45		0		1
131857		45		0		1
131858		48		0		1
131859		48		0		1
131860		70		0		1
131861		62		0		1
131862		98		0		1
131863		109		0		1
131864		19		0		1
131865		21		0		1
131866		22		0		1
131867		27		0		1
131868		27		0		1
131869		27		0		1
131870		29		0		1
131871		30		0		1
131872		30		0		1
131873		43		0		1
131874		61		0		1
131875		69		0		1
131876		41		0		1
131877		52		0		1
131878		56		0		1
131879		12		0		1
131880		12		0		1
131881		12		0		1
131882		12		0		1
131883		12		0		1
131884		13		0		1
131885		15		0		1
131886		15		0		1
131887		12		0		1
131888		12		0		1
131889		12		0		1
131890		15		0		1
131891		13		0		1
131892		18		0		1
131893		13		0		1
131894		14		0		1
131895		12		0		1
131896		15		0		1
131897		15		0		1
131898		12		0		1
131899		12		0		1
131900		23		0		1
131901		12		0		1
131902		12		0		1
131903		21		0		1
131904		18		0		1
131905		15		0		1
131906		22		0		1
131907		39		0		1
131908		16		0		1
131909		28		0		1
131910		12		0		1
131911		12		0		1
131912		12		0		1
131913		18		0		1
131914		12		0		1
131915		12		0		1
131916		12		0		1
131917		12		0		1
131918		12		0		1
131919		12		0		1
131920		12		0		1
131921		12		0		1
131922		15		0		1
131923		13		0		1
131924		15		0		1
131925		12		0		1
131926		13		0		1
131927		12		0		1
131928		12		0		1
131929		17		0		1
131930		17		0		1
131931		14		0		1
131932		12		0		1
131933		29		0		1
131934		12		0		1
131935		12		0		1
131936		12		0		1
131937		18		0		1
131938		12		0		1
131939		12		0		1
131940		12		0		1
131941		15		0		1
131942		12		0		1
131943		12		0		1
131944		12		0		1
131945		12		0		1
131946		14		0		1
131947		12		0		1
131948		18		0		1
131949		14		0		1
131950		14		0		1
131951		16		0		1
131952		16		0		1
131953		14		0		1
131954		20		0		1
131955		16		0		1
131956		22		0		1
131957		12		0		1
131958		12		0		1
131959		13		0		1
131960		12		0		1
131961		12		0		1
131962		12		0		1
131963		12		0		1
131964		12		0		1
131965		17		0		1
131966		23		0		1
131967		35		0		1
131968		14		0		1
131969		14		0		1
131970		16		0		1
131971		16		0		1
131972		19		0		1
131973		27		0		1
131974		21		0		1
131975		25		0		1
131976		18		0		1
131977		18		0		1
131978		16		0		1
131979		21		0		1
131980		16		0		1
131981		18		0		1
131982		15		0		1
131983		17		0		1
131984		18		0		1
131985		19		0		1
131986		23		0		1
131987		33		0		1
131988		24		0		1
131989		24		0		1
131990		27		0		1
131991		24		0		1
131992		35		0		1
131993		29		0		1
131994		39		0		1
131995		56		0		1
131996		16		0		1
131997		18		0		1
131998		18		0		1
131999		22		0		1
132000		20		0		1
132001		20		0		1
132002		22		0		1
132003		20		0		1
132004		20		0		1
132005		25		0		1
132006		29		0		1
132007		41		0		1
132008		28		0		1
132009		33		0		1
132010		39		0		1
132011		24		0		1
132012		24		0		1
132013		53		0		1
132014		53		0		1
132015		32		0		1
132016		20		0		1
132017		25		0		1
132018		24		0		1
132019		21		0		1
132020		20		0		1
132021		20		0		1
132022		96		0		1
132023		96		0		1
132024		56		0		1
132025		68		0		1
132026		47		0		1
132027		45		0		1
132028		43		0		1
132029		43		0		1
132030		54		0		1
132031		39		0		1
132032		28		0		1
132033		17		0		1
132034		19		0		1
132035		18		0		1
132036		17		0		1
132037		29		0		1
132038		24		0		1
132039		22		0		1
132040		24		0		1
132041		20		0		1
132042		20		0		1
132043		18		0		1
132044		17		0		1
132045		17		0		1
132046		21		0		1
132047		21		0		1
132048		37		0		1
132049		37		0		1
132050		22		0		1
132051		68		0		1
132052		68		0		1
132053		39		0		1
132054		26		0		1
132055		17		0		1
132056		18		0		1
132057		17		0		1
132058		26		0		1
132059		21		0		1
132060		24		0		1
132061		20		0		1
132062		17		0		1
132063		17		0		1
132064		17		0		1
132065		17		0		1
132066		17		0		1
132067		20		0		1
132068		20		0		1
132069		29		0		1
132070		29		0		1
132071		23		0		1
132072		17		0		1
132073		20		0		1
132074		17		0		1
132075		17		0		1
132076		26		0		1
132077		23		0		1
132078		22		0		1
132079		21		0		1
132080		17		0		1
132081		22		0		1
132082		30		0		1
132083		30		0		1
132084		24		0		1
132085		24		0		1
132086		30		0		1
132087		30		0		1
132088		22		0		1
132089		22		0		1
132090		20		0		1
132091		17		0		1
132092		23		0		1
132093		17		0		1
132094		20		0		1
132095		19		0		1
132096		17		0		1
132097		24		0		1
132098		24		0		1
132099		30		0		1
132100		29		0		1
132101		29		0		1
132102		27		0		1
132103		26		0		1
132104		33		0		1
132105		29		0		1
132106		43		0		1
132107		43		0		1
132108		30		0		1
132109		30		0		1
132110		64		0		1
132111		64		0		1
132112		113		0		1
132113		113		0		1
132114		40		0		1
132115		67		0		1
132116		71		0		1
132117		24		0		1
132118		23		0		1
132119		30		0		1
132120		79		0		1
132121		30		0		1
132122		46		0		1
132123		29		0		1
132124		55		0		1
132125		50		0		1
132126		41		0		1
132127		30		0		1
132128		57		0		1
132129		33		0		1
132130		42		0		1
132131		50		0		1
132132		34		0		1
132133		34		0		1
132134		60		0		1
132135		60		0		1
132136		45		0		1
132137		31		0		1
132138		39		0		1
132139		47		0		1
132140		41		0		1
132141		60		0		1
132142		60		0		1
132143		18		0		1
132144		17		0		1
132145		30		0		1
132146		28		0		1
132147		18		0		1
132148		16		0		1
132149		18		0		1
132150		17		0		1
132151		17		0		1
132152		16		0		1
132153		16		0		1
132154		52		0		1
132155		49		0		1
132156		29		0		1
132157		40		0		1
132158		28		0		1
132159		29		0		1
132160		27		0		1
132161		27		0		1
132162		21		0		1
132163		19		0		1
132164		17		0		1
132165		15		0		1
132166		16		0		1
132167		16		0		1
132168		15		0		1
132169		22		0		1
132170		20		0		1
132171		18		0		1
132172		17		0		1
132173		17		0		1
132174		18		0		1
132175		16		0		1
132176		15		0		1
132177		18		0		1
132178		18		0		1
132179		17		0		1
132180		28		0		1
132181		26		0		1
132182		17		0		1
132183		48		0		1
132184		45		0		1
132185		27		0		1
132186		17		0		1
132187		15		0		1
132188		15		0		1
132189		15		0		1
132190		19		0		1
132191		17		0		1
132192		17		0		1
132193		16		0		1
132194		15		0		1
132195		15		0		1
132196		16		0		1
132197		16		0		1
132198		15		0		1
132199		17		0		1
132200		16		0		1
132201		22		0		1
132202		21		0		1
132203		17		0		1
132204		15		0		1
132205		16		0		1
132206		15		0		1
132207		15		0		1
132208		20		0		1
132209		19		0		1
132210		17		0		1
132211		17		0		1
132212		15		0		1
132213		18		0		1
132214		22		0		1
132215		25		0		1
132216		18		0		1
132217		17		0		1
132218		22		0		1
132219		19		0		1
132220		16		0		1
132221		15		0		1
132222		16		0		1
132223		15		0		1
132224		18		0		1
132225		15		0		1
132226		16		0		1
132227		15		0		1
132228		15		0		1
132229		18		0		1
132230		18		0		1
132231		20		0		1
132232		21		0		1
132233		21		0		1
132234		20		0		1
132235		20		0		1
132236		24		0		1
132237		21		0		1
132238		27		0		1
132239		30		0		1
132240		24		0		1
132241		23		0		1
132242		38		0		1
132243		36		0		1
132244		64		0		1
132245		61		0		1
132246		24		0		1
132247		37		0		1
132248		33		0		1
132249		20		0		1
132250		21		0		1
132251		22		0		1
132252		48		0		1
132253		24		0		1
132254		34		0		1
132255		21		0		1
132256		34		0		1
132257		27		0		1
132258		29		0		1
132259		23		0		1
132260		37		0		1
132261		25		0		1
132262		31		0		1
132263		35		0		1
132264		25		0		1
132265		25		0		1
132266		38		0		1
132267		38		0		1
132268		28		0		1
132269		24		0		1
132270		29		0		1
132271		33		0		1
132272		30		0		1
132273		39		0		1
132274		42		0		1
132275		12		0		1
132276		12		0		1
132277		16		0		1
132278		16		0		1
132279		13		0		1
132280		12		0		1
132281		12		0		1
132282		12		0		1
132283		12		0		1
132284		12		0		1
132285		12		0		1
132286		24		0		1
132287		24		0		1
132288		17		0		1
132289		20		0		1
132290		16		0		1
132291		16		0		1
132292		16		0		1
132293		16		0		1
132294		16		0		1
132295		14		0		1
132296		13		0		1
132297		12		0		1
132298		12		0		1
132299		12		0		1
132300		12		0		1
132301		14		0		1
132302		13		0		1
132303		13		0		1
132304		12		0		1
132305		12		0		1
132306		12		0		1
132307		12		0		1
132308		12		0		1
132309		12		0		1
132310		12		0		1
132311		12		0		1
132312		14		0		1
132313		14		0		1
132314		12		0		1
132315		20		0		1
132316		20		0		1
132317		15		0		1
132318		12		0		1
132319		12		0		1
132320		12		0		1
132321		12		0		1
132322		14		0		1
132323		13		0		1
132324		12		0		1
132325		12		0		1
132326		12		0		1
132327		12		0		1
132328		12		0		1
132329		12		0		1
132330		12		0		1
132331		12		0		1
132332		12		0		1
132333		14		0		1
132334		14		0		1
132335		12		0		1
132336		12		0		1
132337		12		0		1
132338		12		0		1
132339		12		0		1
132340		14		0		1
132341		14		0		1
132342		12		0		1
132343		12		0		1
132344		12		0		1
132345		14		0		1
132346		16		0		1
132347		16		0		1
132348		12		0		1
132349		12		0		1
132350		12		0		1
132351		12		0		1
132352		12		0		1
132353		12		0		1
132354		12		0		1
132355		12		0		1
132356		12		0		1
132357		12		0		1
132358		12		0		1
132359		12		0		1
132360		12		0		1
132361		14		0		1
132362		15		0		1
132363		17		0		1
132364		16		0		1
132365		16		0		1
132366		16		0		1
132367		16		0		1
132368		18		0		1
132369		17		0		1
132370		21		0		1
132371		21		0		1
132372		18		0		1
132373		18		0		1
132374		24		0		1
132375		24		0		1
132376		36		0		1
132377		36		0		1
132378		19		0		1
132379		25		0		1
132380		28		0		1
132381		16		0		1
132382		18		0		1
132383		16		0		1
132384		28		0		1
132385		20		0		1
132386		26		0		1
132387		16		0		1
132388		22		0		1
132389		22		0		1
132390		24		0		1
132391		18		0		1
132392		24		0		1
132393		21		0		1
132394		24		0		1
132395		29		0		1
132396		20		0		1
132397		20		0		1
132398		26		0		1
132399		26		0		1
132400		23		0		1
132401		20		0		1
132402		23		0		1
132403		26		0		1
132404		25		0		1
132405		33		0		1
132406		33		0		1
132407		15		0		1
132408		15		0		1
132409		15		0		1
132410		15		0		1
132411		16		0		1
132412		16		0		1
132413		16		0		1
132414		24		0		1
132415		24		0		1
132416		24		0		1
132417		24		0		1
132418		15		0		1
132419		15		0		1
132420		16		0		1
132421		16		0		1
132422		16		0		1
132423		15		0		1
132424		15		0		1
132425		15		0		1
132426		15		0		1
132427		19		0		1
132428		18		0		1
132429		28		0		1
132430		16		0		1
132431		18		0		1
132432		19		0		1
132433		18		0		1
132434		18		0		1
132435		34		0		1
132436		34		0		1
132437		26		0		1
132438		16		0		1
132439		18		0		1
132440		18		0		1
132441		16		0		1
132442		16		0		1
132443		16		0		1
132444		19		0		1
132445		36		0		1
132446		16		0		1
132447		18		0		1
132448		18		0		1
132449		53		0		1
132450		53		0		1
132451		37		0		1
132452		37		0		1
132453		28		0		1
132454		26		0		1
132455		26		0		1
132456		26		0		1
132457		48		0		1
132458		57		0		1
132459		33		0		1
132460		39		0		1
132461		24		0		1
132462		30		0		1
132463		15		0		1
132464		16		0		1
132465		15		0		1
132466		15		0		1
132467		15		0		1
132468		16		0		1
132469		16		0		1
132470		20		0		1
132471		17		0		1
132472		17		0		1
132473		18		0		1
132474		21		0		1
132475		16		0		1
132476		19		0		1
132477		15		0		1
132478		15		0		1
132479		15		0		1
132480		15		0		1
132481		19		0		1
132482		15		0		1
132483		15		0		1
132484		15		0		1
132485		15		0		1
132486		15		0		1
132487		15		0		1
132488		15		0		1
132489		16		0		1
132490		16		0		1
132491		16		0		1
132492		16		0		1
132493		19		0		1
132494		17		0		1
132495		20		0		1
132496		15		0		1
132497		15		0		1
132498		18		0		1
132499		18		0		1
132500		16		0		1
132501		16		0		1
132502		20		0		1
132503		25		0		1
132504		25		0		1
132505		20		0		1
132506		20		0		1
132507		29		0		1
132508		15		0		1
132509		16		0		1
132510		15		0		1
132511		15		0		1
132512		16		0		1
132513		15		0		1
132514		20		0		1
132515		17		0		1
132516		18		0		1
132517		21		0		1
132518		16		0		1
132519		18		0		1
132520		15		0		1
132521		15		0		1
132522		15		0		1
132523		17		0		1
132524		15		0		1
132525		15		0		1
132526		15		0		1
132527		15		0		1
132528		19		0		1
132529		15		0		1
132530		15		0		1
132531		16		0		1
132532		16		0		1
132533		16		0		1
132534		17		0		1
132535		19		0		1
132536		19		0		1
132537		17		0		1
132538		21		0		1
132539		15		0		1
132540		16		0		1
132541		15		0		1
132542		15		0		1
132543		15		0		1
132544		16		0		1
132545		15		0		1
132546		15		0		1
132547		18		0		1
132548		17		0		1
132549		16		0		1
132550		19		0		1
132551		15		0		1
132552		18		0		1
132553		15		0		1
132554		20		0		1
132555		28		0		1
132556		28		0		1
132557		32		0		1
132558		15		0		1
132559		15		0		1
132560		15		0		1
132561		17		0		1
132562		16		0		1
132563		16		0		1
132564		18		0		1
132565		18		0		1
132566		17		0		1
132567		19		0		1
132568		20		0		1
132569		20		0		1
132570		18		0		1
132571		20		0		1
132572		24		0		1
132573		15		0		1
132574		16		0		1
132575		15		0		1
132576		15		0		1
132577		16		0		1
132578		15		0		1
132579		17		0		1
132580		15		0		1
132581		16		0		1
132582		17		0		1
132583		19		0		1
132584		15		0		1
132585		16		0		1
132586		20		0		1
132587		22		0		1
132588		28		0		1
132589		25		0		1
132590		25		0		1
132591		25		0		1
132592		29		0		1
132593		24		0		1
132594		31		0		1
132595		33		0		1
132596		27		0		1
132597		41		0		1
132598		41		0		1
132599		45		0		1
132600		21		0		1
132601		21		0		1
132602		21		0		1
132603		19		0		1
132604		25		0		1
132605		20		0		1
132606		20		0		1
132607		24		0		1
132608		24		0		1
132609		19		0		1
132610		22		0		1
132611		25		0		1
132612		32		0		1
132613		32		0		1
132614		45		0		1
132615		45		0		1
132616		70		0		1
132617		70		0		1
132618		32		0		1
132619		32		0		1
132620		36		0		1
132621		34		0		1
132622		47		0		1
132623		48		0		1
132624		65		0		1
132625		74		0		1
132626		18		0		1
132627		20		0		1
132628		21		0		1
132629		17		0		1
132630		19		0		1
132631		20		0		1
132632		21		0		1
132633		21		0		1
132634		23		0		1
132635		48		0		1
132636		27		0		1
132637		37		0		1
132638		21		0		1
132639		21		0		1
132640		23		0		1
132641		23		0		1
132642		23		0		1
132643		36		0		1
132644		44		0		1
132645		50		0		1
132646		27		0		1
132647		35		0		1
132648		38		0		1
132649		24		0		1
132650		25		0		1
132651		38		0		1
132652		30		0		1
132653		35		0		1
132654		45		0		1
132655		29		0		1
132656		29		0		1
132657		29		0		1
132658		33		0		1
132659		30		0		1
132660		30		0		1
132661		32		0		1
132662		43		0		1
132663		43		0		1
132664		41		0		1
132665		47		0		1
132666		29		0		1
132667		40		0		1
132668		34		0		1
132669		43		0		1
132670		46		0		1
132671		38		0		1
132672		58		0		1
132673		58		0		1
132674		62		0		1
132675		13		0		1
132676		13		0		1
132677		13		0		1
132678		13		0		1
132679		13		0		1
132680		13		0		1
132681		13		0		1
132682		14		0		1
132683		14		0		1
132684		14		0		1
132685		14		0		1
132686		13		0		1
132687		13		0		1
132688		13		0		1
132689		13		0		1
132690		13		0		1
132691		13		0		1
132692		13		0		1
132693		13		0		1
132694		13		0		1
132695		17		0		1
132696		15		0		1
132697		18		0		1
132698		14		0		1
132699		15		0		1
132700		17		0		1
132701		13		0		1
132702		13		0		1
132703		16		0		1
132704		16		0		1
132705		14		0		1
132706		13		0		1
132707		13		0		1
132708		13		0		1
132709		13		0		1
132710		13		0		1
132711		13		0		1
132712		15		0		1
132713		20		0		1
132714		13		0		1
132715		13		0		1
132716		17		0		1
132717		22		0		1
132718		22		0		1
132719		17		0		1
132720		19		0		1
132721		16		0		1
132722		16		0		1
132723		16		0		1
132724		16		0		1
132725		17		0		1
132726		30		0		1
132727		15		0		1
132728		23		0		1
132729		14		0		1
132730		24		0		1
132731		13		0		1
132732		13		0		1
132733		13		0		1
132734		13		0		1
132735		13		0		1
132736		13		0		1
132737		16		0		1
132738		15		0		1
132739		14		0		1
132740		14		0		1
132741		13		0		1
132742		17		0		1
132743		14		0		1
132744		19		0		1
132745		13		0		1
132746		13		0		1
132747		13		0		1
132748		16		0		1
132749		24		0		1
132750		13		0		1
132751		13		0		1
132752		13		0		1
